x,y,SpeciesID,Abundance,Presence
-8.68306422,41.45036516,Nem_17,0,0
-8.68306422,41.45036516,Nem_18,0,0
-8.68306422,41.45036516,Nem_19,0,0
-8.68306422,41.45036516,Nem_20,3543,1
-8.68306422,41.45036516,Nem_21,0,0
-8.68306422,41.45036516,Nem_22,0,0
-8.68306422,41.45036516,Nem_23,0,0
-8.68306422,41.45036516,Nem_24,0,0
-8.68306422,41.45036516,Nem_25,0,0
-8.68306422,41.45036516,Nem_26,0,0
-8.68306422,41.45036516,Nem_27,0,0
-8.68306422,41.45036516,Nem_28,0,0
-8.68306422,41.45036516,Nem_29,0,0
-8.68306422,41.45036516,Nem_30,0,0
-8.68306422,41.45036516,Nem_31,1012,1
-8.68306422,41.45036516,Nem_32,0,0
-8.68306422,41.45036516,Nem_33,0,0
-8.68306422,41.45036516,Nem_34,0,0
-8.68306422,41.45036516,Nem_35,5568,1
-8.68306422,41.45036516,Nem_36,0,0
-8.68306422,41.45036516,Nem_37,506,1
-8.68306422,41.45036516,Nem_38,1518,1
-8.68306422,41.45036516,Nem_39,0,0
-8.68306422,41.45036516,Nem_40,2025,1
-8.68306422,41.45036516,Nem_41,0,0
-8.68306422,41.45036516,Nem_42,0,0
-8.68306422,41.45036516,Nem_43,0,0
-8.68306422,41.45036516,Nem_44,0,0
-8.685693769,41.41725913,Nem_1,0,0
-8.685693769,41.41725913,Nem_2,0,0
-8.685693769,41.41725913,Nem_3,0,0
-8.685693769,41.41725913,Nem_4,20022,1
-8.685693769,41.41725913,Nem_5,154,1
-8.685693769,41.41725913,Nem_6,0,0
-8.685693769,41.41725913,Nem_7,0,0
-8.685693769,41.41725913,Nem_8,0,0
-8.685693769,41.41725913,Nem_9,231,1
-8.685693769,41.41725913,Nem_10,0,0
-8.685693769,41.41725913,Nem_11,0,0
-8.685693769,41.41725913,Nem_12,0,0
-8.685693769,41.41725913,Nem_13,0,0
-8.685693769,41.41725913,Nem_14,77,1
-8.685693769,41.41725913,Nem_15,0,0
-8.685693769,41.41725913,Nem_16,6161,1
-8.685693769,41.41725913,Nem_17,0,0
-8.685693769,41.41725913,Nem_18,0,0
-8.685693769,41.41725913,Nem_19,0,0
-8.685693769,41.41725913,Nem_20,308,1
-8.685693769,41.41725913,Nem_21,0,0
-8.685693769,41.41725913,Nem_22,0,0
-8.685693769,41.41725913,Nem_23,0,0
-8.685693769,41.41725913,Nem_24,0,0
-8.685693769,41.41725913,Nem_25,231,1
-8.685693769,41.41725913,Nem_26,0,0
-8.685693769,41.41725913,Nem_27,0,0
-8.685693769,41.41725913,Nem_28,0,0
-8.685693769,41.41725913,Nem_29,0,0
-8.685693769,41.41725913,Nem_30,0,0
-8.685693769,41.41725913,Nem_31,77,1
-8.685693769,41.41725913,Nem_32,0,0
-8.685693769,41.41725913,Nem_33,0,0
-8.685693769,41.41725913,Nem_34,0,0
-8.685693769,41.41725913,Nem_35,44665,1
-8.685693769,41.41725913,Nem_36,0,0
-8.685693769,41.41725913,Nem_37,0,0
-8.685693769,41.41725913,Nem_38,0,0
-8.685693769,41.41725913,Nem_39,0,0
-8.685693769,41.41725913,Nem_40,0,0
-8.685693769,41.41725913,Nem_41,0,0
-8.685693769,41.41725913,Nem_42,77,1
-8.685693769,41.41725913,Nem_43,0,0
-8.685693769,41.41725913,Nem_44,0,0
-8.75515049,41.39737857,Nem_1,0,0
-8.75515049,41.39737857,Nem_2,0,0
-8.75515049,41.39737857,Nem_3,4101,1
-8.75515049,41.39737857,Nem_4,37933,1
-8.75515049,41.39737857,Nem_5,6151,1
-8.75515049,41.39737857,Nem_6,0,0
-8.75515049,41.39737857,Nem_7,0,0
-8.75515049,41.39737857,Nem_8,0,0
-8.75515049,41.39737857,Nem_9,26656,1
-8.75515049,41.39737857,Nem_10,0,0
-8.75515049,41.39737857,Nem_11,0,0
-8.75515049,41.39737857,Nem_12,0,0
-8.75515049,41.39737857,Nem_13,0,0
-8.75515049,41.39737857,Nem_14,205,1
-8.75515049,41.39737857,Nem_15,0,0
-8.75515049,41.39737857,Nem_16,7177,1
-8.75515049,41.39737857,Nem_17,0,0
-8.75515049,41.39737857,Nem_18,0,0
-8.75515049,41.39737857,Nem_19,5126,1
-8.75515049,41.39737857,Nem_20,205,1
-8.75515049,41.39737857,Nem_21,0,0
-8.75515049,41.39737857,Nem_22,0,0
-8.75515049,41.39737857,Nem_23,0,0
-8.75515049,41.39737857,Nem_24,3076,1
-8.75515049,41.39737857,Nem_25,0,0
-8.75515049,41.39737857,Nem_26,0,0
-8.75515049,41.39737857,Nem_27,205,1
-8.75515049,41.39737857,Nem_28,0,0
-8.75515049,41.39737857,Nem_29,0,0
-8.75515049,41.39737857,Nem_30,5126,1
-8.75515049,41.39737857,Nem_31,0,0
-8.75515049,41.39737857,Nem_32,0,0
-8.75515049,41.39737857,Nem_33,1025,1
-8.75515049,41.39737857,Nem_34,205,1
-8.75515049,41.39737857,Nem_35,5126,1
-8.75515049,41.39737857,Nem_36,0,0
-8.75515049,41.39737857,Nem_37,4101,1
-8.75515049,41.39737857,Nem_38,0,0
-8.75515049,41.39737857,Nem_39,0,0
-8.75515049,41.39737857,Nem_40,0,0
-8.75515049,41.39737857,Nem_41,0,0
-8.75515049,41.39737857,Nem_42,0,0
-8.75515049,41.39737857,Nem_43,0,0
-8.75515049,41.39737857,Nem_44,0,0
-8.648323305,41.30537296,Nem_1,5049,1
-8.648323305,41.30537296,Nem_2,0,0
-8.648323305,41.30537296,Nem_3,0,0
-8.648323305,41.30537296,Nem_4,50491,1
-8.648323305,41.30537296,Nem_5,2525,1
-8.648323305,41.30537296,Nem_6,0,0
-8.648323305,41.30537296,Nem_7,0,0
-8.648323305,41.30537296,Nem_8,0,0
-8.648323305,41.30537296,Nem_9,32819,1
-8.648323305,41.30537296,Nem_10,0,0
-8.648323305,41.30537296,Nem_11,0,0
-8.648323305,41.30537296,Nem_12,2525,1
-8.648323305,41.30537296,Nem_13,0,0
-8.648323305,41.30537296,Nem_14,0,0
-8.648323305,41.30537296,Nem_15,0,0
-8.648323305,41.30537296,Nem_16,1262,1
-8.648323305,41.30537296,Nem_17,0,0
-8.648323305,41.30537296,Nem_18,0,0
-8.648323305,41.30537296,Nem_19,0,0
-8.648323305,41.30537296,Nem_20,1136,1
-8.648323305,41.30537296,Nem_21,0,0
-8.648323305,41.30537296,Nem_22,0,0
-8.648323305,41.30537296,Nem_23,0,0
-8.648323305,41.30537296,Nem_24,3787,1
-8.648323305,41.30537296,Nem_25,0,0
-8.648323305,41.30537296,Nem_26,0,0
-8.648323305,41.30537296,Nem_27,6311,1
-8.648323305,41.30537296,Nem_28,0,0
-8.648323305,41.30537296,Nem_29,0,0
-8.648323305,41.30537296,Nem_30,16409,1
-8.648323305,41.30537296,Nem_31,0,0
-8.648323305,41.30537296,Nem_32,0,0
-8.648323305,41.30537296,Nem_33,0,0
-8.648323305,41.30537296,Nem_34,18934,1
-8.648323305,41.30537296,Nem_35,0,0
-8.648323305,41.30537296,Nem_36,0,0
-8.648323305,41.30537296,Nem_37,1262,1
-8.648323305,41.30537296,Nem_38,0,0
-8.648323305,41.30537296,Nem_39,0,0
-8.648323305,41.30537296,Nem_40,0,0
-8.648323305,41.30537296,Nem_41,0,0
-8.648323305,41.30537296,Nem_42,0,0
-8.648323305,41.30537296,Nem_43,0,0
-8.648323305,41.30537296,Nem_44,0,0
-8.559510335,41.24259376,Nem_1,994,1
-8.559510335,41.24259376,Nem_2,0,0
-8.559510335,41.24259376,Nem_3,0,0
-8.559510335,41.24259376,Nem_4,31803,1
-8.559510335,41.24259376,Nem_5,7951,1
-8.559510335,41.24259376,Nem_6,0,0
-8.559510335,41.24259376,Nem_7,0,0
-8.559510335,41.24259376,Nem_8,0,0
-8.559510335,41.24259376,Nem_9,20871,1
-8.559510335,41.24259376,Nem_10,0,0
-8.559510335,41.24259376,Nem_11,0,0
-8.559510335,41.24259376,Nem_12,0,0
-8.559510335,41.24259376,Nem_13,0,0
-8.559510335,41.24259376,Nem_14,994,1
-8.559510335,41.24259376,Nem_15,0,0
-8.559510335,41.24259376,Nem_16,2982,1
-8.559510335,41.24259376,Nem_17,0,0
-8.559510335,41.24259376,Nem_18,0,0
-8.559510335,41.24259376,Nem_19,0,0
-8.559510335,41.24259376,Nem_20,1988,1
-8.559510335,41.24259376,Nem_21,0,0
-8.559510335,41.24259376,Nem_22,0,0
-8.559510335,41.24259376,Nem_23,0,0
-8.559510335,41.24259376,Nem_24,2982,1
-8.559510335,41.24259376,Nem_25,0,0
-8.559510335,41.24259376,Nem_26,0,0
-8.559510335,41.24259376,Nem_27,0,0
-8.559510335,41.24259376,Nem_28,0,0
-8.559510335,41.24259376,Nem_29,0,0
-8.559510335,41.24259376,Nem_30,4969,1
-8.559510335,41.24259376,Nem_31,0,0
-8.559510335,41.24259376,Nem_32,0,0
-8.559510335,41.24259376,Nem_33,994,1
-8.559510335,41.24259376,Nem_34,44723,1
-8.559510335,41.24259376,Nem_35,0,0
-8.559510335,41.24259376,Nem_36,994,1
-8.559510335,41.24259376,Nem_37,0,0
-8.559510335,41.24259376,Nem_38,0,0
-8.559510335,41.24259376,Nem_39,0,0
-8.559510335,41.24259376,Nem_40,0,0
-8.559510335,41.24259376,Nem_41,6957,1
-8.559510335,41.24259376,Nem_42,0,0
-8.559510335,41.24259376,Nem_43,0,0
-8.559510335,41.24259376,Nem_44,0,0
-8.470215406,41.14043865,Nem_1,0,0
-8.470215406,41.14043865,Nem_2,0,0
-8.470215406,41.14043865,Nem_3,0,0
-8.470215406,41.14043865,Nem_4,37072,1
-8.470215406,41.14043865,Nem_5,0,0
-8.470215406,41.14043865,Nem_6,0,0
-8.470215406,41.14043865,Nem_7,0,0
-8.470215406,41.14043865,Nem_8,0,0
-8.470215406,41.14043865,Nem_9,2317,1
-8.470215406,41.14043865,Nem_10,0,0
-8.470215406,41.14043865,Nem_11,0,0
-8.470215406,41.14043865,Nem_12,0,0
-8.470215406,41.14043865,Nem_13,0,0
-8.470215406,41.14043865,Nem_14,1158,1
-8.470215406,41.14043865,Nem_15,0,0
-8.470215406,41.14043865,Nem_16,1158,1
-8.470215406,41.14043865,Nem_17,0,0
-8.470215406,41.14043865,Nem_18,0,0
-8.470215406,41.14043865,Nem_19,0,0
-8.470215406,41.14043865,Nem_20,579,1
-8.470215406,41.14043865,Nem_21,0,0
-8.470215406,41.14043865,Nem_22,0,0
-8.470215406,41.14043865,Nem_23,0,0
-8.470215406,41.14043865,Nem_24,1158,1
-8.470215406,41.14043865,Nem_25,1738,1
-8.470215406,41.14043865,Nem_26,0,0
-8.470215406,41.14043865,Nem_27,0,0
-8.470215406,41.14043865,Nem_28,0,0
-8.470215406,41.14043865,Nem_29,0,0
-8.470215406,41.14043865,Nem_30,0,0
-8.470215406,41.14043865,Nem_31,0,0
-8.470215406,41.14043865,Nem_32,0,0
-8.470215406,41.14043865,Nem_33,0,0
-8.470215406,41.14043865,Nem_34,0,0
-8.470215406,41.14043865,Nem_35,11585,1
-8.470215406,41.14043865,Nem_36,0,0
-8.470215406,41.14043865,Nem_37,0,0
-8.470215406,41.14043865,Nem_38,0,0
-8.470215406,41.14043865,Nem_39,0,0
-8.470215406,41.14043865,Nem_40,4634,1
-8.470215406,41.14043865,Nem_41,0,0
-8.470215406,41.14043865,Nem_42,0,0
-8.470215406,41.14043865,Nem_43,0,0
-8.470215406,41.14043865,Nem_44,0,0
-8.43879291,41.21763122,Nem_1,0,0
-8.43879291,41.21763122,Nem_2,0,0
-8.43879291,41.21763122,Nem_3,2,1
-8.43879291,41.21763122,Nem_4,132,1
-8.43879291,41.21763122,Nem_5,24,1
-8.43879291,41.21763122,Nem_6,0,0
-8.43879291,41.21763122,Nem_7,0,0
-8.43879291,41.21763122,Nem_8,0,0
-8.43879291,41.21763122,Nem_9,22,1
-8.43879291,41.21763122,Nem_10,0,0
-8.43879291,41.21763122,Nem_11,0,0
-8.43879291,41.21763122,Nem_12,0,0
-8.43879291,41.21763122,Nem_13,0,0
-8.43879291,41.21763122,Nem_14,0,0
-8.43879291,41.21763122,Nem_15,0,0
-8.43879291,41.21763122,Nem_16,0,0
-8.43879291,41.21763122,Nem_17,0,0
-8.43879291,41.21763122,Nem_18,0,0
-8.43879291,41.21763122,Nem_19,0,0
-8.43879291,41.21763122,Nem_20,0,0
-8.43879291,41.21763122,Nem_21,0,0
-8.43879291,41.21763122,Nem_22,0,0
-8.43879291,41.21763122,Nem_23,0,0
-8.43879291,41.21763122,Nem_24,4,1
-8.43879291,41.21763122,Nem_25,12,1
-8.43879291,41.21763122,Nem_26,0,0
-8.43879291,41.21763122,Nem_27,0,0
-8.43879291,41.21763122,Nem_28,0,0
-8.43879291,41.21763122,Nem_29,0,0
-8.43879291,41.21763122,Nem_30,0,0
-8.43879291,41.21763122,Nem_31,2,1
-8.43879291,41.21763122,Nem_32,0,0
-8.43879291,41.21763122,Nem_33,0,0
-8.43879291,41.21763122,Nem_34,26,1
-8.43879291,41.21763122,Nem_35,0,0
-8.43879291,41.21763122,Nem_36,0,0
-8.43879291,41.21763122,Nem_37,0,0
-8.43879291,41.21763122,Nem_38,0,0
-8.43879291,41.21763122,Nem_39,0,0
-8.43879291,41.21763122,Nem_40,0,0
-8.43879291,41.21763122,Nem_41,0,0
-8.43879291,41.21763122,Nem_42,0,0
-8.43879291,41.21763122,Nem_43,0,0
-8.43879291,41.21763122,Nem_44,0,0
-8.5661986,41.2512425,Nem_1,0,0
-8.5661986,41.2512425,Nem_2,0,0
-8.5661986,41.2512425,Nem_3,1147,1
-8.5661986,41.2512425,Nem_4,63084,1
-8.5661986,41.2512425,Nem_5,20646,1
-8.5661986,41.2512425,Nem_6,0,0
-8.5661986,41.2512425,Nem_7,0,0
-8.5661986,41.2512425,Nem_8,0,0
-8.5661986,41.2512425,Nem_9,24087,1
-8.5661986,41.2512425,Nem_10,0,0
-8.5661986,41.2512425,Nem_11,0,0
-8.5661986,41.2512425,Nem_12,0,0
-8.5661986,41.2512425,Nem_13,0,0
-8.5661986,41.2512425,Nem_14,3441,1
-8.5661986,41.2512425,Nem_15,0,0
-8.5661986,41.2512425,Nem_16,0,0
-8.5661986,41.2512425,Nem_17,0,0
-8.5661986,41.2512425,Nem_18,0,0
-8.5661986,41.2512425,Nem_19,1147,1
-8.5661986,41.2512425,Nem_20,1147,1
-8.5661986,41.2512425,Nem_21,0,0
-8.5661986,41.2512425,Nem_22,0,0
-8.5661986,41.2512425,Nem_23,0,0
-8.5661986,41.2512425,Nem_24,3441,1
-8.5661986,41.2512425,Nem_25,0,0
-8.5661986,41.2512425,Nem_26,0,0
-8.5661986,41.2512425,Nem_27,3441,1
-8.5661986,41.2512425,Nem_28,0,0
-8.5661986,41.2512425,Nem_29,0,0
-8.5661986,41.2512425,Nem_30,43586,1
-8.5661986,41.2512425,Nem_31,0,0
-8.5661986,41.2512425,Nem_32,0,0
-8.5661986,41.2512425,Nem_33,0,0
-8.5661986,41.2512425,Nem_34,25234,1
-8.5661986,41.2512425,Nem_35,0,0
-8.5661986,41.2512425,Nem_36,0,0
-8.5661986,41.2512425,Nem_37,0,0
-8.5661986,41.2512425,Nem_38,0,0
-8.5661986,41.2512425,Nem_39,0,0
-8.5661986,41.2512425,Nem_40,0,0
-8.5661986,41.2512425,Nem_41,0,0
-8.5661986,41.2512425,Nem_42,0,0
-8.5661986,41.2512425,Nem_43,0,0
-8.5661986,41.2512425,Nem_44,0,0
-8.61573943,41.26663541,Nem_1,0,0
-8.61573943,41.26663541,Nem_2,0,0
-8.61573943,41.26663541,Nem_3,1732,1
-8.61573943,41.26663541,Nem_4,69278,1
-8.61573943,41.26663541,Nem_5,6928,1
-8.61573943,41.26663541,Nem_6,0,0
-8.61573943,41.26663541,Nem_7,0,0
-8.61573943,41.26663541,Nem_8,0,0
-8.61573943,41.26663541,Nem_9,20783,1
-8.61573943,41.26663541,Nem_10,0,0
-8.61573943,41.26663541,Nem_11,0,0
-8.61573943,41.26663541,Nem_12,0,0
-8.61573943,41.26663541,Nem_13,0,0
-8.61573943,41.26663541,Nem_14,6928,1
-8.61573943,41.26663541,Nem_15,0,0
-8.61573943,41.26663541,Nem_16,46763,1
-8.61573943,41.26663541,Nem_17,0,0
-8.61573943,41.26663541,Nem_18,0,0
-8.61573943,41.26663541,Nem_19,866,1
-8.61573943,41.26663541,Nem_20,1732,1
-8.61573943,41.26663541,Nem_21,0,0
-8.61573943,41.26663541,Nem_22,0,0
-8.61573943,41.26663541,Nem_23,0,0
-8.61573943,41.26663541,Nem_24,0,0
-8.61573943,41.26663541,Nem_25,0,0
-8.61573943,41.26663541,Nem_26,0,0
-8.61573943,41.26663541,Nem_27,0,0
-8.61573943,41.26663541,Nem_28,10392,1
-8.61573943,41.26663541,Nem_29,0,0
-8.61573943,41.26663541,Nem_30,0,0
-8.61573943,41.26663541,Nem_31,5196,1
-8.61573943,41.26663541,Nem_32,0,0
-8.61573943,41.26663541,Nem_33,1732,1
-8.61573943,41.26663541,Nem_34,17319,1
-8.61573943,41.26663541,Nem_35,0,0
-8.61573943,41.26663541,Nem_36,1732,1
-8.61573943,41.26663541,Nem_37,1732,1
-8.61573943,41.26663541,Nem_38,0,0
-8.61573943,41.26663541,Nem_39,0,0
-8.61573943,41.26663541,Nem_40,0,0
-8.61573943,41.26663541,Nem_41,48494,1
-8.61573943,41.26663541,Nem_42,0,0
-8.61573943,41.26663541,Nem_43,0,0
-8.61573943,41.26663541,Nem_44,0,0
-8.487909939,41.55362167,Nem_1,4057,1
-8.487909939,41.55362167,Nem_2,0,0
-8.487909939,41.55362167,Nem_3,0,0
-8.487909939,41.55362167,Nem_4,22314,1
-8.487909939,41.55362167,Nem_5,0,0
-8.487909939,41.55362167,Nem_6,0,0
-8.487909939,41.55362167,Nem_7,0,0
-8.487909939,41.55362167,Nem_8,0,0
-8.487909939,41.55362167,Nem_9,6086,1
-8.487909939,41.55362167,Nem_10,0,0
-8.487909939,41.55362167,Nem_11,0,0
-8.487909939,41.55362167,Nem_12,0,0
-8.487909939,41.55362167,Nem_13,0,0
-8.487909939,41.55362167,Nem_14,4057,1
-8.487909939,41.55362167,Nem_15,0,0
-8.487909939,41.55362167,Nem_16,0,0
-8.487909939,41.55362167,Nem_17,0,0
-8.487909939,41.55362167,Nem_18,0,0
-8.487909939,41.55362167,Nem_19,0,0
-8.487909939,41.55362167,Nem_20,0,0
-8.487909939,41.55362167,Nem_21,0,0
-8.487909939,41.55362167,Nem_22,0,0
-8.487909939,41.55362167,Nem_23,3043,1
-8.487909939,41.55362167,Nem_24,1014,1
-8.487909939,41.55362167,Nem_25,0,0
-8.487909939,41.55362167,Nem_26,0,0
-8.487909939,41.55362167,Nem_27,0,0
-8.487909939,41.55362167,Nem_28,54771,1
-8.487909939,41.55362167,Nem_29,0,0
-8.487909939,41.55362167,Nem_30,0,0
-8.487909939,41.55362167,Nem_31,0,0
-8.487909939,41.55362167,Nem_32,0,0
-8.487909939,41.55362167,Nem_33,0,0
-8.487909939,41.55362167,Nem_34,0,0
-8.487909939,41.55362167,Nem_35,0,0
-8.487909939,41.55362167,Nem_36,0,0
-8.487909939,41.55362167,Nem_37,0,0
-8.487909939,41.55362167,Nem_38,0,0
-8.487909939,41.55362167,Nem_39,0,0
-8.487909939,41.55362167,Nem_40,18257,1
-8.487909939,41.55362167,Nem_41,0,0
-8.487909939,41.55362167,Nem_42,0,0
-8.487909939,41.55362167,Nem_43,0,0
-8.487909939,41.55362167,Nem_44,0,0
-8.541652691,41.57187373,Nem_1,0,0
-8.541652691,41.57187373,Nem_2,0,0
-8.541652691,41.57187373,Nem_3,6993,1
-8.541652691,41.57187373,Nem_4,3077,1
-8.541652691,41.57187373,Nem_5,15385,1
-8.541652691,41.57187373,Nem_6,0,0
-8.541652691,41.57187373,Nem_7,0,0
-8.541652691,41.57187373,Nem_8,0,0
-8.541652691,41.57187373,Nem_9,50352,1
-8.541652691,41.57187373,Nem_10,1399,1
-8.541652691,41.57187373,Nem_11,0,0
-8.541652691,41.57187373,Nem_12,0,0
-8.541652691,41.57187373,Nem_13,0,0
-8.541652691,41.57187373,Nem_14,1399,1
-8.541652691,41.57187373,Nem_15,0,0
-8.541652691,41.57187373,Nem_16,18183,1
-8.541652691,41.57187373,Nem_17,0,0
-8.541652691,41.57187373,Nem_18,0,0
-8.541652691,41.57187373,Nem_19,5595,1
-8.541652691,41.57187373,Nem_20,8392,1
-8.541652691,41.57187373,Nem_21,0,0
-8.541652691,41.57187373,Nem_22,0,0
-8.541652691,41.57187373,Nem_23,0,0
-8.541652691,41.57187373,Nem_24,1399,1
-8.541652691,41.57187373,Nem_25,0,0
-8.541652691,41.57187373,Nem_26,0,0
-8.541652691,41.57187373,Nem_27,4196,1
-8.541652691,41.57187373,Nem_28,18183,1
-8.541652691,41.57187373,Nem_29,0,0
-8.541652691,41.57187373,Nem_30,0,0
-8.541652691,41.57187373,Nem_31,0,0
-8.541652691,41.57187373,Nem_32,0,0
-8.541652691,41.57187373,Nem_33,0,0
-8.541652691,41.57187373,Nem_34,19581,1
-8.541652691,41.57187373,Nem_35,0,0
-8.541652691,41.57187373,Nem_36,0,0
-8.541652691,41.57187373,Nem_37,0,0
-8.541652691,41.57187373,Nem_38,0,0
-8.541652691,41.57187373,Nem_39,16784,1
-8.541652691,41.57187373,Nem_40,0,0
-8.541652691,41.57187373,Nem_41,9791,1
-8.541652691,41.57187373,Nem_42,0,0
-8.541652691,41.57187373,Nem_43,0,0
-8.541652691,41.57187373,Nem_44,0,0
-8.496826,41.57702768,Nem_1,1229,1
-8.496826,41.57702768,Nem_2,0,0
-8.496826,41.57702768,Nem_3,2458,1
-8.496826,41.57702768,Nem_4,61439,1
-8.496826,41.57702768,Nem_5,15974,1
-8.496826,41.57702768,Nem_6,0,0
-8.496826,41.57702768,Nem_7,0,0
-8.496826,41.57702768,Nem_8,0,0
-8.496826,41.57702768,Nem_9,4915,1
-8.496826,41.57702768,Nem_10,0,0
-8.496826,41.57702768,Nem_11,0,0
-8.496826,41.57702768,Nem_12,0,0
-8.496826,41.57702768,Nem_13,0,0
-8.496826,41.57702768,Nem_14,3686,1
-8.496826,41.57702768,Nem_15,0,0
-8.496826,41.57702768,Nem_16,27033,1
-8.496826,41.57702768,Nem_17,0,0
-8.496826,41.57702768,Nem_18,0,0
-8.496826,41.57702768,Nem_19,1229,1
-8.496826,41.57702768,Nem_20,1229,1
-8.496826,41.57702768,Nem_21,0,0
-8.496826,41.57702768,Nem_22,0,0
-8.496826,41.57702768,Nem_23,0,0
-8.496826,41.57702768,Nem_24,4915,1
-8.496826,41.57702768,Nem_25,0,0
-8.496826,41.57702768,Nem_26,0,0
-8.496826,41.57702768,Nem_27,2458,1
-8.496826,41.57702768,Nem_28,22118,1
-8.496826,41.57702768,Nem_29,0,0
-8.496826,41.57702768,Nem_30,2458,1
