Family,x,y,SpeciesID,Abundance,Presence,OBJECTID
Alaimidae,-7.1754904,40.7022299,N0001,1158,1,206
Alaimidae,-7.319966,40.828279,N0001,5042,1,207
Alaimidae,-7.3916728,40.8085817,N0001,2,1,208
Alaimidae,-7.3565511,40.7913175,N0001,278,1,209
Alaimidae,-7.41360557,40.84924916,N0001,0,0,210
Alaimidae,-8.4943652,41.0602453,N0001,0,0,211
Alaimidae,-8.491964,41.0328947,N0001,0,0,212
Alaimidae,-8.6568349,41.10289453,N0001,498,1,213
Alaimidae,-8.64994998,41.09036072,N0001,0,0,214
Alaimidae,-8.64959362,41.06620798,N0001,5323,1,215
Alaimidae,-8.64176489,41.01890061,N0001,0,0,216
Alaimidae,-8.64788583,40.97068462,N0001,0,0,217
Alaimidae,-8.64822913,40.95050286,N0001,0,0,218
Alaimidae,-8.5691829,40.9845904,N0001,34,1,219
Alaimidae,-8.5283349,40.9957278,N0001,6459,1,220
Alaimidae,-8.42866646,40.97516301,N0001,1464,1,221
Alaimidae,-7.4214052,41.8386969,N0001,0,0,222
Alaimidae,-7.50775307,41.84431388,N0001,0,0,223
Alaimidae,-7.61338952,41.86422589,N0001,0,0,224
Alaimidae,-7.63510979,41.85596387,N0001,0,0,225
Alaimidae,-7.67813707,41.87553071,N0001,0,0,226
Alaimidae,-7.76729489,41.84953264,N0001,3213,1,227
Alaimidae,-7.75910233,41.85139979,N0001,0,0,228
Alaimidae,-7.76354964,41.8846062,N0001,1723,1,229
Alaimidae,-7.8885784900000004,41.8872152,N0001,19471,1,230
Alaimidae,-7.9864386,41.5123611,N0001,0,0,231
Alaimidae,-8.07091059,41.51584362,N0001,4,1,232
Alaimidae,-8.16109033,41.63558066,N0001,3603,1,233
Alaimidae,-7.9805734,41.6523611,N0001,11922,1,234
Alaimidae,-8.1169601,41.6786957,N0001,1064,1,235
Alaimidae,-8.01305616,41.56781275,N0001,0,0,236
Alaimidae,-7.91371007,41.5357476,N0001,4,1,237
Alaimidae,-7.87914075,41.52319792,N0001,2495,1,238
Alaimidae,-7.7857005,41.52861671,N0001,293,1,239
Alaimidae,-7.85906179,41.57011142,N0001,0,0,240
Alaimidae,-7.79935471,41.6178397,N0001,2,1,241
Alaimidae,-7.73611737,41.63641828,N0001,0,0,242
Alaimidae,-7.84936973,41.47055416,N0001,0,0,243
Alaimidae,-7.734591425,41.34738812,N0001,0,0,244
Alaimidae,-7.80165961,41.3680774,N0001,5618,1,245
Alaimidae,-7.87369146,41.38379243,N0001,402,1,246
Alaimidae,-7.8512451,41.3980301,N0001,1669,1,247
Alaimidae,-7.88638771,41.34886082,N0001,0,0,248
Alaimidae,-7.55255545,40.99690415,N0001,0,0,249
Alaimidae,-7.4721153,41.0567566,N0001,0,0,250
Alaimidae,-7.548027188,41.07612951,N0001,1316,1,251
Alaimidae,-7.6101291,41.09821807,N0001,0,0,252
Alaimidae,-7.67041059,41.0726142,N0001,0,0,253
Alaimidae,-7.61887972,41.04017475,N0001,0,0,254
Alaimidae,-7.3943752,41.2822046,N0001,4152,1,255
Alaimidae,-7.3508118,41.1062219,N0001,0,0,256
Alaimidae,-7.4413467,41.0834937,N0001,0,0,257
Alaimidae,-7.24605506,41.12800494,N0001,0,0,258
Alaimidae,-7.33411085,41.20883918,N0001,0,0,259
Alaimidae,-7.30894745,41.23937418,N0001,0,0,260
Alaimidae,-8.7228748,41.501677,N0001,2169,1,261
Alaimidae,-8.68244742,41.50873585,N0001,1057,1,262
Alaimidae,-8.67243233,41.56609345,N0001,5937,1,263
Alaimidae,-8.74518317,41.57363195,N0001,6784,1,264
Alaimidae,-8.80254544,41.64970345,N0001,0,0,265
Alaimidae,-8.77106636,41.70668238,N0001,1871,1,266
Alaimidae,-8.76412746,41.71903219,N0001,8,1,267
Alaimidae,-8.66731304,41.72228413,N0001,0,0,268
Alaimidae,-8.6755476,41.81256896,N0001,4,1,269
Alaimidae,-8.75510428,41.77946979,N0001,0,0,270
Alaimidae,-8.77932196,41.74449887,N0001,0,0,271
Alaimidae,-8.5045745,42.00850141,N0001,10,1,272
Alaimidae,-8.55419037,41.95581239,N0001,11726,1,273
Alaimidae,-8.57869396,41.93174734,N0001,0,0,274
Alaimidae,-8.59755624,41.87055013,N0001,7487,1,275
Alaimidae,-8.53499703,41.91505335,N0001,7992,1,276
Alaimidae,-8.4390416,41.89409121,N0001,0,0,277
Alaimidae,-8.30939452,41.5159904,N0001,10,1,278
Alaimidae,-8.1978886,41.59966084,N0001,3735,1,279
Alaimidae,-8.31388458,41.56463753,N0001,1596,1,280
Alaimidae,-8.26260096,41.56398666,N0001,0,0,281
Alaimidae,-8.29863935,41.58937498,N0001,8,1,282
Alaimidae,-8.28215742,41.61952138,N0001,0,0,283
Alaimidae,-6.33485004,41.6532952,N0001,914,1,284
Alaimidae,-6.33994258,41.66960865,N0001,5174,1,285
Alaimidae,-6.39993578,41.67487189,N0001,0,0,286
Alaimidae,-6.429001637,41.65739556,N0001,0,0,287
Alaimidae,-6.44674239,41.67382082,N0001,0,0,288
Alaimidae,-6.572021138,41.76737392,N0001,0,0,289
Alaimidae,-6.640587867,41.80876775,N0001,0,0,290
Alaimidae,-6.62387962,41.72394632,N0001,50,1,291
Alaimidae,-6.682374895,41.67036374,N0001,0,0,292
Alaimidae,-6.71912914,41.76743901,N0001,3368,1,293
Alaimidae,-8.66044413,41.63568471,N0001,3652,1,294
Alaimidae,-6.609164972,41.56730997,N0001,913,1,295
Alaimidae,-6.683521128,41.56333943,N0001,2618,1,296
Alaimidae,-6.62703659,41.51775652,N0001,1263,1,297
Alaimidae,-6.60753601,41.46940156,N0001,0,0,298
Alaimidae,-6.73661987,41.33213161,N0001,0,0,299
Alaimidae,-6.87874502,41.3268399,N0001,2,1,300
Alaimidae,-6.881836389,41.37799005,N0001,6388,1,301
Alaimidae,-6.896279972,41.36016,N0001,8,1,302
Alaimidae,-6.76461984,41.3743577,N0001,2263,1,303
Alaimidae,-6.87427282,41.41037865,N0001,0,0,304
Alaimidae,-6.41576826,41.44309021,N0001,10,1,305
Alaimidae,-6.35368236,41.42550977,N0001,4309,1,306
Alaimidae,-6.42632925,41.39528482,N0001,0,0,307
Alaimidae,-6.44205398,41.33007157,N0001,0,0,308
Alaimidae,-6.45135415,41.31124265,N0001,6,1,309
Alaimidae,-6.622578066,41.28643121,N0001,4249,1,310
Alaimidae,-6.726028978,41.26477747,N0001,878,1,311
Alaimidae,-6.706337,41.26228826,N0001,0,0,312
Alaimidae,-6.67744424,41.24024977,N0001,0,0,313
Alaimidae,-6.70664403,41.18979249,N0001,12174,1,314
Alaimidae,-6.73502743,41.18095064,N0001,469,1,315
Alaimidae,-6.80613978,41.08239272,N0001,0,0,316
Alaimidae,-6.90797978,40.94810814,N0001,7279,1,317
Alaimidae,-6.92413782,40.96742716,N0001,0,0,318
Alaimidae,-6.94568778,41.00740138,N0001,2,1,319
Alaimidae,-6.90872088,41.04795568,N0001,3442,1,320
Alaimidae,-6.93129399,41.08126379,N0001,0,0,321
Alaimidae,-7.0232945,40.99829167,N0001,0,0,322
Alaimidae,-7.044047166,41.01938617,N0001,0,0,323
Alaimidae,-8.49312864,41.82852162,N0001,1495,1,324
Alaimidae,-8.60481306,41.80855299,N0001,2,1,325
Alaimidae,-8.577720858,41.75290846,N0001,0,0,326
Alaimidae,-8.50127431,41.76952285,N0001,0,0,327
Alaimidae,-8.54263482,41.73108882,N0001,0,0,328
Alaimidae,-8.62848417,41.69598477,N0001,1419,1,329
Alaimidae,-8.25540862,41.26658411,N0001,0,0,330
Alaimidae,-8.28663241,41.22873462,N0001,0,0,331
Alaimidae,-8.24846762,41.18306405,N0001,0,0,332
Alaimidae,-8.22998881,41.15847355,N0001,0,0,333
Alaimidae,-8.2914308,41.13781805,N0001,0,0,334
Alaimidae,-8.32218069,41.14185042,N0001,108,1,335
Alaimidae,-7.94385157,41.0920951,N0001,0,0,336
Alaimidae,-7.99817558,41.06308623,N0001,1738,1,337
Alaimidae,-8.1388896,41.05290519,N0001,5099,1,338
Alaimidae,-8.11961045,40.97733599,N0001,0,0,339
Alaimidae,-8.05099929,41.01085764,N0001,0,0,340
Alaimidae,-7.99301026,41.01646917,N0001,0,0,341
Alaimidae,-8.00164602,40.83562529,N0001,0,0,342
Alaimidae,-7.99169064,40.79858872,N0001,0,0,343
Alaimidae,-8.11803162,40.78119788,N0001,0,0,344
Alaimidae,-8.10647313,40.80783291,N0001,0,0,345
Alaimidae,-8.09298884,40.79937122,N0001,0,0,346
Alaimidae,-8.0478079,40.81709118,N0001,2286,1,347
Alaimidae,-7.6276785,41.81121184,N0001,9353,1,348
Alaimidae,-7.65224293,41.74836396,N0001,0,0,349
Alaimidae,-7.64510192,41.71234182,N0001,0,0,350
Alaimidae,-7.56015066,41.76002381,N0001,2326,1,351
Alaimidae,-7.51374291,41.72421342,N0001,0,0,352
Alaimidae,-7.50854484,41.69129641,N0001,0,0,353
Alaimidae,-7.64600144,41.59582015,N0001,0,0,354
Alaimidae,-7.6120473,41.55904043,N0001,0,0,355
Alaimidae,-7.56133446,41.5417472,N0001,0,0,356
Alaimidae,-7.50099469,41.57278478,N0001,0,0,357
Alaimidae,-7.53590291,41.62435547,N0001,0,0,358
Alaimidae,-7.55671423,41.57791557,N0001,0,0,359
Alaimidae,-7.5317627,41.14303511,N0001,0,0,360
Alaimidae,-7.5320263,41.22252866,N0001,0,0,361
Alaimidae,-7.59887544,41.186679,N0001,0,0,362
Alaimidae,-7.62115674,41.24013318,N0001,3723,1,363
Alaimidae,-7.58376678,41.25483755,N0001,0,0,364
Alaimidae,-7.6094899,41.26750366,N0001,488,1,365
Alaimidae,-7.72045404,41.27016486,N0001,0,0,366
Alaimidae,-7.83909877,41.28311613,N0001,0,0,367
Alaimidae,-7.85619215,41.25365519,N0001,3832,1,368
Alaimidae,-7.85708154,41.17923305,N0001,0,0,369
Alaimidae,-7.81869156,41.23167875,N0001,0,0,370
Alaimidae,-7.8095596,41.23403062,N0001,0,0,371
Alaimidae,-7.13077698,41.32042331,N0001,0,0,372
Alaimidae,-7.06047,41.334755,N0001,0,0,373
Alaimidae,-7.08787811,41.38602874,N0001,0,0,374
Alaimidae,-7.04970518,41.39717145,N0001,825,1,375
Alaimidae,-7.10922722,41.41597057,N0001,0,0,376
Alaimidae,-7.17198306,41.44296656,N0001,0,0,377
Alaimidae,-7.08948485,41.51209626,N0001,0,0,378
Alaimidae,-7.11115139,41.52126952,N0001,0,0,379
Alaimidae,-7.12810751,41.56368887,N0001,0,0,380
Alaimidae,-7.05590869,41.61976355,N0001,0,0,381
Alaimidae,-7.05044857,41.52951464,N0001,0,0,382
Alaimidae,-7.175351,41.49602697,N0001,0,0,383
Alaimidae,-6.89879739,41.61926908,N0001,0,0,384
Alaimidae,-6.7970701,41.56881861,N0001,0,0,385
Alaimidae,-6.78305702,41.55887828,N0001,0,0,386
Alaimidae,-6.84291949,41.52731196,N0001,0,0,387
Alaimidae,-6.87883191,41.52965069,N0001,2766,1,388
Alaimidae,-7.40552955,41.38678863,N0001,0,0,389
Alaimidae,-7.32878767,41.38254656,N0001,0,0,390
Alaimidae,-7.2953447,41.38878259,N0001,0,0,391
Alaimidae,-7.26368251,41.37579962,N0001,0,0,392
Alaimidae,-7.28610549,41.35013095,N0001,0,0,393
Alaimidae,-7.31461093,41.40966346,N0001,0,0,394
Alaimidae,-8.36870827,41.12158237,N0001,0,0,395
Alaimidae,-8.32865166,41.07224891,N0001,0,0,396
Alaimidae,-8.25057066,41.07898807,N0001,4,1,397
Alaimidae,-8.26971822,41.04239944,N0001,0,0,398
Alaimidae,-8.26982929,41.01740146,N0001,0,0,399
Alaimidae,-8.27249523,40.97705544,N0001,133,1,400
Alaimidae,-8.58988595,40.91976026,N0001,2206,1,401
Alaimidae,-8.56490377,40.91230312,N0001,902,1,402
Alaimidae,-8.44602442,40.84486439,N0001,2,1,403
Alaimidae,-8.45419008,40.90230714,N0001,826,1,404
Alaimidae,-8.48356334,40.80362703,N0001,0,0,405
Alaimidae,-8.56349196,40.81493994,N0001,0,0,406
Anguinidae,-8.694429053,41.34868226,N0002,0,0,407
Anguinidae,-8.733477826,41.33772715,N0002,0,0,408
Anguinidae,-8.68306422,41.45036516,N0002,0,0,409
Anguinidae,-8.685693769,41.41725913,N0002,0,0,410
Anguinidae,-8.75515049,41.39737857,N0002,0,0,411
Anguinidae,-8.648323305,41.30537296,N0002,0,0,412
Anguinidae,-8.559510335,41.24259376,N0002,0,0,413
Anguinidae,-8.470215406,41.14043865,N0002,0,0,414
Anguinidae,-8.43879291,41.21763122,N0002,0,0,415
Anguinidae,-8.5661986,41.2512425,N0002,0,0,416
Anguinidae,-8.61573943,41.26663541,N0002,0,0,417
Anguinidae,-8.487909939,41.55362167,N0002,0,0,418
Anguinidae,-8.541652691,41.57187373,N0002,0,0,419
Anguinidae,-8.496826,41.57702768,N0002,0,0,420
Anguinidae,-8.606557455,41.586697,N0002,0,0,421
Anguinidae,-8.58245986,41.4818602,N0002,0,0,422
Anguinidae,-8.550901785,41.51734656,N0002,0,0,423
Anguinidae,-6.702545872,41.34231654,N0002,0,0,424
Anguinidae,-6.5735867,41.36198594,N0002,0,0,425
Anguinidae,-6.572624714,41.3411497,N0002,16181,1,426
Anguinidae,-6.549207087,41.31851888,N0002,0,0,427
Anguinidae,-6.624965826,41.43449723,N0002,0,0,428
Anguinidae,-6.362723652,41.49225747,N0002,0,0,429
Anguinidae,-6.273445428,41.50420514,N0002,0,0,430
Anguinidae,-6.32728654,41.54849864,N0002,0,0,431
Anguinidae,-6.409250519,41.55083926,N0002,0,0,432
Anguinidae,-6.461549727,41.542058,N0002,0,0,433
Anguinidae,-8.788937327,41.86931583,N0002,5187,1,434
Anguinidae,-8.738770746,41.92925771,N0002,0,0,435
Anguinidae,-8.721365808,41.95186278,N0002,0,0,436
Anguinidae,-8.681102414,41.92688199,N0002,0,0,437
Anguinidae,-8.793147588,41.91056733,N0002,0,0,438
Anguinidae,-8.796226345,41.88695366,N0002,0,0,439
Anguinidae,-7.215946829,41.85742518,N0002,0,0,440
Anguinidae,-7.242505476,41.8482063,N0002,0,0,441
Anguinidae,-7.252903301,41.85275489,N0002,0,0,442
Anguinidae,-7.264518533,41.85264343,N0002,0,0,443
Anguinidae,-7.284716943,41.83899026,N0002,0,0,444
Anguinidae,-7.273814302,41.85143895,N0002,0,0,445
Anguinidae,-8.10851049,41.28217518,N0002,0,0,446
Anguinidae,-8.09079128,41.24258065,N0002,0,0,447
Anguinidae,-8.039364293,41.16287395,N0002,0,0,448
Anguinidae,-7.99773858,41.19584376,N0002,0,0,449
Anguinidae,-8.04166723,41.24936902,N0002,0,0,450
Anguinidae,-8.10483883,41.20333863,N0002,0,0,451
Anguinidae,-8.227079362,40.91762943,N0002,0,0,452
Anguinidae,-8.257033098,40.89213298,N0002,0,0,453
Anguinidae,-8.370121317,40.88071088,N0002,0,0,454
Anguinidae,-8.300971957,40.83792315,N0002,0,0,455
Anguinidae,-8.28043093,40.79353041,N0002,0,0,456
Anguinidae,-8.360051467,40.82579428,N0002,0,0,457
Anguinidae,-6.92796684,41.71816731,N0002,0,0,458
Anguinidae,-6.81542701,41.68645143,N0002,0,0,459
Anguinidae,-6.816988,41.74700158,N0002,0,0,460
Anguinidae,-6.79035808,41.77205406,N0002,0,0,461
